batterId,lastName,firstName,Total_Opp_Ovr,Total_ChallengesMade,Total_ChallengeRate,Total_ChallengesOverturned,Total_OverturnedRate,Home_Opp,Home_Made,Home_Rate,Home_Over,Home_OvrRate,Away_Opp,Away_Made,Away_Rate,Away_Over,Away_OvrRate,Team2Left_Opp,Team2Left_Made,Team2Left_Rate,Team2Left_Over,Team2Left_OvrRate,Team1Left_Opp,Team1Left_Made,Team1Left_Rate,Team1Left_Over,Team1Left_OvrRate,Inn1_3_Ovr_Opp,Inn1_3_Ovr_Made,Inn1_3_Ovr_Rate,Inn1_3_Ovr_Over,Inn1_3_Ovr_OvrRate,Inn1_3_Chg2_Opp,Inn1_3_Chg2_Made,Inn1_3_Chg2_Rate,Inn1_3_Chg2_Over,Inn1_3_Chg2_OvrRate,Inn1_3_Chg1_Opp,Inn1_3_Chg1_Made,Inn1_3_Chg1_Rate,Inn1_3_Chg1_Over,Inn1_3_Chg1_OvrRate,Inn4_6_Ovr_Opp,Inn4_6_Ovr_Made,Inn4_6_Ovr_Rate,Inn4_6_Ovr_Over,Inn4_6_Ovr_OvrRate,Inn4_6_Chg2_Opp,Inn4_6_Chg2_Made,Inn4_6_Chg2_Rate,Inn4_6_Chg2_Over,Inn4_6_Chg2_OvrRate,Inn4_6_Chg1_Opp,Inn4_6_Chg1_Made,Inn4_6_Chg1_Rate,Inn4_6_Chg1_Over,Inn4_6_Chg1_OvrRate,Inn7_9_Ovr_Opp,Inn7_9_Ovr_Made,Inn7_9_Ovr_Rate,Inn7_9_Ovr_Over,Inn7_9_Ovr_OvrRate,Inn7_9_Chg2_Opp,Inn7_9_Chg2_Made,Inn7_9_Chg2_Rate,Inn7_9_Chg2_Over,Inn7_9_Chg2_OvrRate,Inn7_9_Chg1_Opp,Inn7_9_Chg1_Made,Inn7_9_Chg1_Rate,Inn7_9_Chg1_Over,Inn7_9_Chg1_OvrRate,Inn10_Ovr_Opp,Inn10_Ovr_Made,Inn10_Ovr_Rate,Inn10_Ovr_Over,Inn10_Ovr_OvrRate,Inn10_Chg2_Opp,Inn10_Chg2_Made,Inn10_Chg2_Rate,Inn10_Chg2_Over,Inn10_Chg2_OvrRate,Inn10_Chg1_Opp,Inn10_Chg1_Made,Inn10_Chg1_Rate,Inn10_Chg1_Over,Inn10_Chg1_OvrRate,FastBall_Opp,FastBall_Made,FastBall_Rate,FastBall_Over,FastBall_OvrRate,BreakBall_Opp,BreakBall_Made,BreakBall_Rate,BreakBall_Over,BreakBall_OvrRate,OtherPitch_Opp,OtherPitch_Made,OtherPitch_Rate,OtherPitch_Over,OtherPitch_OvrRate
543807,Springer,George,221,8,0.036199095,4,0.5,123,6,0.048780488,3,0.5,98,2,0.020408163,1,0.5,156,5,0.032051282,2,0.4,65,3,0.046153846,2,0.666666667,85,4,0.047058824,2,0.5,80,3,0.0375,1,0.333333333,5,1,0.2,1,1,64,2,0.03125,1,0.5,45,2,0.044444444,1,0.5,19,0,0,0,,68,2,0.029411765,1,0.5,31,0,0,0,,37,2,0.054054054,1,0.5,4,0,0,0,,0,0,,0,,4,0,0,0,,142,3,0.021126761,0,0,63,3,0.047619048,3,1,16,2,0.125,1,0.5
553993,Suárez,Eugenio,294,11,0.037414966,5,0.454545455,152,7,0.046052632,5,0.714285714,142,4,0.028169014,0,0,210,10,0.047619048,5,0.5,84,1,0.011904762,0,0,88,2,0.022727273,1,0.5,79,2,0.025316456,1,0.5,9,0,0,0,,115,4,0.034782609,3,0.75,81,3,0.037037037,3,1,34,1,0.029411765,0,0,89,5,0.056179775,1,0.2,50,5,0.1,1,0.2,39,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,197,10,0.050761421,4,0.4,79,1,0.012658228,1,1,18,0,0,0,
571448,Arenado,Nolan,345,11,0.031884058,7,0.636363636,176,5,0.028409091,4,0.8,169,6,0.035502959,3,0.5,259,8,0.030888031,5,0.625,86,3,0.034883721,2,0.666666667,115,1,0.008695652,0,0,97,1,0.010309278,0,0,18,0,0,0,,131,4,0.030534351,2,0.5,100,4,0.04,2,0.5,31,0,0,0,,96,6,0.0625,5,0.833333333,62,3,0.048387097,3,1,34,3,0.088235294,2,0.666666667,3,0,0,0,,0,0,,0,,3,0,0,0,,198,7,0.035353535,4,0.571428571,125,4,0.032,3,0.75,22,0,0,0,
592663,Realmuto,Jacob,249,5,0.020080321,2,0.4,141,4,0.028368794,2,0.5,108,1,0.009259259,0,0,174,2,0.011494253,0,0,75,3,0.04,2,0.666666667,86,1,0.011627907,0,0,70,1,0.014285714,0,0,16,0,0,0,,90,1,0.011111111,0,0,69,1,0.014492754,0,0,21,0,0,0,,72,3,0.041666667,2,0.666666667,35,0,0,0,,37,3,0.081081081,2,0.666666667,1,0,0,0,,0,0,,0,,1,0,0,0,,126,3,0.023809524,1,0.333333333,108,1,0.009259259,0,0,15,1,0.066666667,1,1
595978,Hedges,Austin,132,3,0.022727273,1,0.333333333,65,1,0.015384615,0,0,67,2,0.029850746,1,0.5,95,3,0.031578947,1,0.333333333,37,0,0,0,,37,0,0,0,,32,0,0,0,,5,0,0,0,,56,1,0.017857143,0,0,36,1,0.027777778,0,0,20,0,0,0,,39,2,0.051282051,1,0.5,27,2,0.074074074,1,0.5,12,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,88,2,0.022727273,1,0.5,39,1,0.025641026,0,0,5,0,0,0,
596103,Slater,Austin,46,2,0.043478261,1,0.5,22,0,0,0,,24,2,0.083333333,1,0.5,34,1,0.029411765,0,0,12,1,0.083333333,1,1,21,0,0,0,,21,0,0,0,,0,0,,0,,9,1,0.111111111,1,1,4,0,0,0,,5,1,0.2,1,1,16,1,0.0625,0,0,9,1,0.111111111,0,0,7,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,29,2,0.068965517,1,0.5,14,0,0,0,,3,0,0,0,
624641,Sosa,Edmundo,103,5,0.048543689,4,0.8,48,3,0.0625,2,0.666666667,55,2,0.036363636,2,1,66,4,0.060606061,3,0.75,37,1,0.027027027,1,1,37,3,0.081081081,2,0.666666667,32,3,0.09375,2,0.666666667,5,0,0,0,,32,2,0.0625,2,1,22,1,0.045454545,1,1,10,1,0.1,1,1,32,0,0,0,,12,0,0,0,,20,0,0,0,,2,0,0,0,,0,0,,0,,2,0,0,0,,66,4,0.060606061,3,0.75,32,1,0.03125,1,1,5,0,0,0,
647304,Naylor,Joshua-Douglas,229,23,0.100436681,6,0.260869565,95,14,0.147368421,4,0.285714286,134,9,0.067164179,2,0.222222222,156,15,0.096153846,3,0.2,73,8,0.109589041,3,0.375,94,10,0.106382979,3,0.3,85,8,0.094117647,2,0.25,9,2,0.222222222,1,0.5,76,5,0.065789474,1,0.2,53,5,0.094339623,1,0.2,23,0,0,0,,55,7,0.127272727,2,0.285714286,17,2,0.117647059,0,0,38,5,0.131578947,2,0.4,4,1,0.25,0,0,1,0,0,0,0,3,1,0.333333333,0,0,146,14,0.095890411,4,0.285714286,69,9,0.130434783,2,0.222222222,14,0,0,0,
650859,Rengifo,Luis,191,6,0.031413613,2,0.333333333,89,3,0.033707865,2,0.666666667,102,3,0.029411765,0,0,117,4,0.034188034,2,0.5,74,2,0.027027027,0,0,64,2,0.03125,2,1,58,2,0.034482759,2,1,6,0,0,0,,63,1,0.015873016,0,0,32,0,0,0,,31,1,0.032258065,0,0,60,2,0.033333333,0,0,27,2,0.074074074,0,0,33,0,0,0,,4,1,0.25,0,0,0,0,,0,0,4,1,0.25,0,0,130,5,0.038461538,1,0.2,46,0,0,0,,15,1,0.066666667,1,1
660162,Moncada,Yoán,110,3,0.027272727,0,0,44,2,0.045454545,0,0,66,1,0.015151515,0,0,75,2,0.026666667,0,0,35,1,0.028571429,0,0,44,2,0.045454545,0,0,38,2,0.052631579,0,0,6,0,0,0,,35,0,0,0,,24,0,0,0,,11,0,0,0,,30,0,0,0,,13,0,0,0,,17,0,0,0,,1,1,1,0,0,0,0,,0,0,1,1,1,0,0,65,3,0.046153846,0,0,30,0,0,0,,15,0,0,0,
660670,Acuña,Ronald,173,22,0.12716763,10,0.454545455,102,15,0.147058824,8,0.533333333,71,7,0.098591549,2,0.285714286,128,16,0.125,7,0.4375,45,6,0.133333333,3,0.5,70,8,0.114285714,4,0.5,64,7,0.109375,4,0.571428571,6,1,0.166666667,0,0,45,6,0.133333333,2,0.333333333,30,4,0.133333333,1,0.25,15,2,0.133333333,1,0.5,55,8,0.145454545,4,0.5,34,5,0.147058824,2,0.4,21,3,0.142857143,2,0.666666667,3,0,0,0,,0,0,,0,,3,0,0,0,,87,13,0.149425287,5,0.384615385,66,8,0.121212121,5,0.625,20,1,0.05,0,0
663662,Cameron,Dazmon,20,4,0.2,3,0.75,9,2,0.222222222,2,1,11,2,0.181818182,1,0.5,15,4,0.266666667,3,0.75,5,0,0,0,,7,0,0,0,,7,0,0,0,,0,0,,0,,3,1,0.333333333,1,1,3,1,0.333333333,1,1,0,0,,0,,10,3,0.3,2,0.666666667,5,3,0.6,2,0.666666667,5,0,0,0,,0,0,,0,,0,0,,0,,0,0,,0,,15,3,0.2,2,0.666666667,4,0,0,0,,1,1,1,1,1
663968,Mangum,Jake,181,8,0.044198895,4,0.5,78,3,0.038461538,0,0,103,5,0.048543689,4,0.8,130,4,0.030769231,3,0.75,51,4,0.078431373,1,0.25,77,2,0.025974026,2,1,72,2,0.027777778,2,1,5,0,0,0,,55,1,0.018181818,0,0,37,0,0,0,,18,1,0.055555556,0,0,47,5,0.106382979,2,0.4,21,2,0.095238095,1,0.5,26,3,0.115384615,1,0.333333333,2,0,0,0,,0,0,,0,,2,0,0,0,,131,6,0.045801527,3,0.5,42,2,0.047619048,1,0.5,8,0,0,0,
518692,Freeman,Frederick,237,6,0.025316456,5,0.833333333,111,3,0.027027027,3,1,126,3,0.023809524,2,0.666666667,188,4,0.021276596,3,0.75,49,2,0.040816327,2,1,109,1,0.009174312,1,1,96,1,0.010416667,1,1,13,0,0,0,,69,2,0.028985507,2,1,57,2,0.035087719,2,1,12,0,0,0,,58,3,0.051724138,2,0.666666667,35,1,0.028571429,0,0,23,2,0.086956522,2,1,1,0,0,0,,0,0,,0,,1,0,0,0,,138,3,0.02173913,3,1,69,3,0.043478261,2,0.666666667,30,0,0,0,
572233,Walker,Christian,238,21,0.088235294,11,0.523809524,130,15,0.115384615,7,0.466666667,108,6,0.055555556,4,0.666666667,154,15,0.097402597,9,0.6,84,6,0.071428571,2,0.333333333,90,6,0.066666667,4,0.666666667,80,6,0.075,4,0.666666667,10,0,0,0,,77,6,0.077922078,3,0.5,47,5,0.106382979,3,0.6,30,1,0.033333333,0,0,69,9,0.130434783,4,0.444444444,27,4,0.148148148,2,0.5,42,5,0.119047619,2,0.4,2,0,0,0,,0,0,,0,,2,0,0,0,,153,14,0.091503268,7,0.5,68,6,0.088235294,3,0.5,17,1,0.058823529,1,1
575929,Contreras,Willson,284,22,0.077464789,8,0.363636364,138,12,0.086956522,4,0.333333333,146,10,0.068493151,4,0.4,221,17,0.076923077,7,0.411764706,63,5,0.079365079,1,0.2,126,9,0.071428571,5,0.555555556,115,9,0.07826087,5,0.555555556,11,0,0,0,,98,7,0.071428571,1,0.142857143,73,5,0.068493151,1,0.2,25,2,0.08,0,0,58,5,0.086206897,1,0.2,33,3,0.090909091,1,0.333333333,25,2,0.08,0,0,2,1,0.5,1,1,0,0,,0,0,2,1,0.5,1,1,171,11,0.064327485,4,0.363636364,81,7,0.086419753,3,0.428571429,32,4,0.125,1,0.25
641933,O'Neill,Tyler,155,9,0.058064516,6,0.666666667,80,4,0.05,2,0.5,75,5,0.066666667,4,0.8,107,3,0.028037383,3,1,48,6,0.125,3,0.5,51,1,0.019607843,1,1,47,1,0.021276596,1,1,4,0,0,0,,55,2,0.036363636,1,0.5,36,0,0,0,,19,2,0.105263158,1,0.5,46,5,0.108695652,4,0.8,24,2,0.083333333,2,1,22,3,0.136363636,2,0.666666667,3,1,0.333333333,0,0,0,0,,0,0,3,1,0.333333333,0,0,93,5,0.053763441,4,0.8,54,3,0.055555556,1,0.333333333,8,1,0.125,1,1
642215,Wilson,Weston,97,2,0.020618557,1,0.5,49,1,0.020408163,1,1,48,1,0.020833333,0,0,61,1,0.016393443,0,0,36,1,0.027777778,1,1,31,1,0.032258065,1,1,21,0,0,0,,10,1,0.1,1,1,37,1,0.027027027,0,0,28,1,0.035714286,0,0,9,0,0,0,,28,0,0,0,,12,0,0,0,,16,0,0,0,,1,0,0,0,,0,0,,0,,1,0,0,0,,55,1,0.018181818,1,1,31,1,0.032258065,0,0,11,0,0,0,
663993,Lowe,David,259,7,0.027027027,3,0.428571429,122,4,0.032786885,3,0.75,137,3,0.02189781,0,0,197,5,0.025380711,2,0.4,62,2,0.032258065,1,0.5,93,1,0.010752688,1,1,82,1,0.012195122,1,1,11,0,0,0,,88,1,0.011363636,1,1,67,0,0,0,,21,1,0.047619048,1,1,76,5,0.065789474,1,0.2,48,4,0.083333333,1,0.25,28,1,0.035714286,0,0,2,0,0,0,,0,0,,0,,2,0,0,0,,174,6,0.034482759,2,0.333333333,63,0,0,0,,22,1,0.045454545,1,1
665923,Ruiz,Esteury,108,16,0.148148148,12,0.75,54,8,0.148148148,6,0.75,54,8,0.148148148,6,0.75,78,12,0.153846154,10,0.833333333,30,4,0.133333333,2,0.5,28,1,0.035714286,1,1,26,1,0.038461538,1,1,2,0,0,0,,28,4,0.142857143,3,0.75,23,3,0.130434783,2,0.666666667,5,1,0.2,1,1,50,9,0.18,6,0.666666667,27,6,0.222222222,5,0.833333333,23,3,0.130434783,1,0.333333333,2,2,1,2,1,2,2,1,2,1,0,0,,0,0,79,13,0.164556962,9,0.692307692,25,3,0.12,3,1,4,0,0,0,
666969,García,Jose,183,9,0.049180328,4,0.444444444,103,5,0.048543689,2,0.4,80,4,0.05,2,0.5,128,7,0.0546875,3,0.428571429,55,2,0.036363636,1,0.5,62,2,0.032258065,1,0.5,58,1,0.017241379,1,1,4,1,0.25,0,0,60,4,0.066666667,2,0.5,43,4,0.093023256,2,0.5,17,0,0,0,,60,3,0.05,1,0.333333333,26,2,0.076923077,0,0,34,1,0.029411765,1,1,1,0,0,0,,1,0,0,0,,0,0,,0,,126,8,0.063492063,4,0.5,45,1,0.022222222,0,0,12,0,0,0,
668930,Turang,Brice,400,4,0.01,3,0.75,204,1,0.004901961,1,1,196,3,0.015306122,2,0.666666667,283,2,0.007067138,2,1,117,2,0.017094017,1,0.5,174,1,0.005747126,1,1,155,1,0.006451613,1,1,19,0,0,0,,133,0,0,0,,86,0,0,0,,47,0,0,0,,89,3,0.033707865,2,0.666666667,41,1,0.024390244,1,1,48,2,0.041666667,1,0.5,4,0,0,0,,1,0,0,0,,3,0,0,0,,217,1,0.004608295,1,1,142,3,0.021126761,2,0.666666667,41,0,0,0,
